jobNumber,nx,ny,executionTime(ms),exception
0,1,1,52,
1,1,2,26,
2,1,3,16,
3,1,4,7,
4,1,5,9,
5,1,6,4,
6,1,7,4,
7,1,8,3,
8,1,9,3,
9,1,10,2,
10,2,1,21,
11,2,2,18,
12,2,3,9,
13,2,4,10,
14,2,5,6,
15,2,6,4,
16,2,7,3,
17,2,8,4,
18,2,9,5,
19,2,10,2,
20,3,1,12,
21,3,2,14,
22,3,3,9,
23,3,4,8,
24,3,5,5,
25,3,6,5,
26,3,7,10,
27,3,8,4,
28,3,9,4,
29,3,10,187,
30,4,1,12,
31,4,2,7,
32,4,3,9,
33,4,4,5,
34,4,5,4,
35,4,6,3,
36,4,7,3,
37,4,8,3,
38,4,9,3,
39,4,10,2,
40,5,1,8,
41,5,2,5,
42,5,3,4,
43,5,4,4,
44,5,5,4,
45,5,6,4,
46,5,7,3,
47,5,8,3,
48,5,9,2,
49,5,10,1,
50,6,1,4,
51,6,2,3,
52,6,3,3,
53,6,4,3,
54,6,5,3,
55,6,6,3,
56,6,7,3,
57,6,8,3,
58,6,9,1,
59,6,10,2,
60,7,1,5,
61,7,2,3,
62,7,3,3,
63,7,4,3,
64,7,5,3,
65,7,6,3,
66,7,7,2,
67,7,8,2,
68,7,9,2,
69,7,10,1,
70,8,1,2,
71,8,2,3,
72,8,3,3,
73,8,4,3,
74,8,5,2,
75,8,6,3,
76,8,7,2,
77,8,8,1,
78,8,9,2,
79,8,10,2,
80,9,1,3,
81,9,2,5,
82,9,3,3,
83,9,4,3,
84,9,5,2,
85,9,6,1,
86,9,7,2,
87,9,8,2,
88,9,9,1,
89,9,10,2,
90,10,1,1,
91,10,2,1,
92,10,3,1,
93,10,4,4,
94,10,5,2,
95,10,6,2,
96,10,7,2,
97,10,8,2,
98,10,9,2,
99,10,10,1,
jobNumber,nx,ny,executionTime(ms),exception
0,1,1,51,
1,1,2,25,
2,1,3,13,
3,1,4,9,
4,1,5,6,
5,1,6,3,
6,1,7,6,
7,1,8,3,
8,1,9,3,
9,1,10,2,
10,1,11,1,
11,1,12,2,
12,1,13,1,
13,1,14,2,
14,2,1,22,
15,2,2,17,
16,2,3,11,
17,2,4,7,
18,2,5,5,
19,2,6,4,
20,2,7,3,
21,2,8,3,
22,2,9,2,
23,2,10,2,
24,2,11,2,
25,2,12,2,
26,2,13,1,
27,2,14,2,
28,3,1,12,
29,3,2,12,
30,3,3,7,
31,3,4,6,
32,3,5,4,
33,3,6,4,
34,3,7,7,
35,3,8,3,
36,3,9,3,
37,3,10,2,
38,3,11,2,
39,3,12,2,
40,3,13,2,
41,3,14,1,
42,4,1,6,
43,4,2,7,
44,4,3,9,
45,4,4,5,
46,4,5,4,
47,4,6,3,
48,4,7,2,
49,4,8,3,
50,4,9,3,
51,4,10,2,
52,4,11,1,
53,4,12,2,
54,4,13,1,
55,4,14,2,
56,5,1,4,
57,5,2,7,
58,5,3,4,
59,5,4,4,
60,5,5,4,
61,5,6,3,
62,5,7,3,
63,5,8,3,
64,5,9,2,
65,5,10,2,
66,5,11,1,
67,5,12,2,
68,5,13,1,
69,5,14,2,
70,6,1,3,
71,6,2,4,
72,6,3,4,
73,6,4,3,
74,6,5,3,
75,6,6,3,
76,6,7,2,
77,6,8,3,
78,6,9,2,
79,6,10,2,
80,6,11,1,
81,6,12,2,
82,6,13,2,
83,6,14,1,
84,7,1,3,
85,7,2,3,
86,7,3,3,
87,7,4,2,
88,7,5,3,
89,7,6,3,
90,7,7,3,
91,7,8,2,
92,7,9,1,
93,7,10,2,
94,7,11,2,
95,7,12,2,
96,7,13,1,
97,7,14,2,
98,8,1,3,
99,8,2,3,
100,8,3,3,
101,8,4,2,
102,8,5,3,
103,8,6,3,
104,8,7,1,
105,8,8,2,
106,8,9,1,
107,8,10,2,
108,8,11,1,
109,8,12,1,
110,8,13,2,
111,8,14,1,
112,9,1,3,
113,9,2,3,
114,9,3,3,
115,9,4,3,
116,9,5,2,
117,9,6,2,
118,9,7,2,
119,9,8,1,
120,9,9,2,
121,9,10,1,
122,9,11,2,
123,9,12,1,
124,9,13,1,
125,9,14,2,
126,10,1,1,
127,10,2,1,
128,10,3,2,
129,10,4,1,
130,10,5,1,
131,10,6,1,
132,10,7,2,
133,10,8,1,
134,10,9,1,
135,10,10,2,
136,10,11,1,
137,10,12,1,
138,10,13,2,
139,10,14,1,
140,11,1,1,
141,11,2,2,
142,11,3,1,
143,11,4,1,
144,11,5,2,
145,11,6,1,
146,11,7,1,
147,11,8,2,
148,11,9,1,
149,11,10,1,
150,11,11,1,
151,11,12,2,
152,11,13,1,
153,11,14,1,
154,12,1,2,
155,12,2,1,
156,12,3,2,
157,12,4,1,
158,12,5,2,
159,12,6,1,
160,12,7,2,
161,12,8,1,
162,12,9,1,
163,12,10,1,
164,12,11,1,
165,12,12,1,
166,12,13,2,
167,12,14,1,
168,13,1,2,
169,13,2,1,
170,13,3,1,
171,13,4,2,
172,13,5,1,
173,13,6,1,
174,13,7,1,
175,13,8,2,
176,13,9,1,
177,13,10,2,
178,13,11,1,
179,13,12,4,
180,13,13,4,
181,13,14,4,
182,14,1,5,
183,14,2,5,
184,14,3,2,
185,14,4,1,
186,14,5,1,
187,14,6,2,
188,14,7,1,
189,14,8,1,
190,14,9,2,
191,14,10,2,
192,14,11,1,
193,14,12,2,
194,14,13,1,
195,14,14,2,
