# Generated by Autoplot on Wed Sep 13 11:27:40 CDT 2023
2013-01-17T02:07:50.233Z, 0.81251
2013-01-17T02:07:58.233Z, 0.87501
2013-01-17T02:08:06.233Z, 0.81251
2013-01-17T02:08:14.233Z, 0.81251
2013-01-17T02:08:22.233Z, 0.81251
2013-01-17T02:08:30.233Z, 0.81251
2013-01-17T02:17:58.228Z, 0.75001
2013-01-17T02:18:06.227Z, 0.75001
2013-01-17T02:18:14.227Z, 0.75001
2013-01-17T02:18:22.227Z, 0.75001
2013-01-17T03:16:06.194Z, 0.75001
2013-01-17T03:16:06.194Z, 0.81251
2013-01-17T03:16:14.194Z, 0.81251
2013-01-17T03:16:22.194Z, 0.81251
2013-01-17T03:16:22.194Z, 0.87501
